name,election_name,statement
Bobby Draper,1st Year Civil Engineering Representative,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book."
Thomas Jane,Engineering Science Club Chair,"It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged."
Alex Kamal,2nd Year Engineering Science Representative,"It was popularised in the 1960s with the release of Letraset sheets"
James Holden,4th Year Chair,"It is a long established fact that a reader will be distracted by the readable content of a page when looking at its layout."
Amos Burton,Computer Club Chair,"it look like readable English. Many desktop publishing packages and web page editors now use Lore"
Chrisjen Avasarala,Engineering Science Club Chair,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alteration in some form, by injected humour, or randomised words which"
Naomi Nagata,Part Time Student Chair,"All the Lorem Ipsum generators on the Internet tend to repeat predefined chunks as necessary, making this the first true generator on the Internet."
Marco Inaros,PEY Chemical Engineering Representative,"It uses a dictionary of over 200 Latin words,combined"
Clarissa Mao,2nd Year Engineering Science Representative,"The standard chunk of Lorem Ipsum used since the 1500s is reproduced below for those interested."
Camina Drummer,2nd Year Engineering Science Representative,"Lorem Ipsum is not simply random text. It has roots in a piece of classical Latin literature from 45 BC, making it over 2000 years old."
